step,loss 
7257,0.124151
7258,0.137079
7259,0.105988
7260,0.0994069
7261,0.121652
7262,0.089334
7263,0.103668
7264,0.0846542
7265,0.0847274
7266,0.102626
7267,0.0982296
7268,0.0907716
7269,0.0946232
7270,0.14018
7271,0.120973
7272,0.102128
7273,0.118248
7274,0.0538192
7275,0.110208
7276,0.103909
7277,0.090923
7278,0.147795
7279,0.0834831
7280,0.108666
7281,0.132385
7282,0.101453
7283,0.132477
7284,0.115897
7285,0.073965
7286,0.0905933
7287,0.0909117
7288,0.0796141
7289,0.131257
7290,0.0837624
7291,0.075019
7292,0.0891858
7293,0.0805053
7294,0.0824781
7295,0.0728821
7296,0.108071
7297,0.0971256
7298,0.091267
7299,0.0942193
7300,0.106761
7301,0.109443
7302,0.104236
7303,0.130924
7304,0.11286
7305,0.0687285
7306,0.0523777
7307,0.0750539
7308,0.0607847
7309,0.120744
7310,0.120262
7311,0.0997897
7312,0.0990541
7313,0.106072
7314,0.0908357
7315,0.0568251
7316,0.117262
7317,0.0950409
7318,0.0865405
7319,0.115708
7320,0.163022
7321,0.102152
7322,0.0665819
7323,0.080874
7324,0.133719
7325,0.0845551
7326,0.108042
7327,0.174915
7328,0.0869407
7329,0.0933925
7330,0.067195
7331,0.14902
7332,0.0849032
7333,0.0976803
7334,0.148139
7335,0.122129
7336,0.0925792
7337,0.0855954
7338,0.116291
7339,0.0933679
7340,0.0648158
7341,0.0920205
7342,0.103936
7343,0.111563
7344,0.0729023
7345,0.0661868
7346,0.166246
7347,0.0781118
7348,0.0695369
7349,0.0758097
7350,0.0734789
7351,0.107013
7352,0.0988
7353,0.107425
7354,0.0977699
7355,0.119229
7356,0.110385
7357,0.111979
7358,0.119075
7359,0.059885
7360,0.101884
7361,0.0507899
7362,0.0997062
7363,0.0468639
7364,0.0822958
7365,0.0769189
7366,0.0746797
7367,0.0775685
7368,0.102886
7369,0.0882208
7370,0.089446
7371,0.0973694
7372,0.0758067
7373,0.138463
7374,0.0825848
7375,0.0871233
7376,0.0570199
7377,0.0957701
7378,0.130865
7379,0.0409553
7380,0.102172
7381,0.124581
7382,0.103102
7383,0.146171
7384,0.112387
7385,0.121244
7386,0.0803456
7387,0.0932073
7388,0.0986533
7389,0.115317
7390,0.0835018
7391,0.0867337
7392,0.101579
7393,0.129498
7394,0.064322
7395,0.0858133
7396,0.0869153
7397,0.105673
7398,0.0973036
7399,0.0559532
7400,0.108696
7401,0.0563912
7402,0.0623021
7403,0.0627315
7404,0.0925967
7405,0.0721524
7406,0.0957852
7407,0.128766
7408,0.11802
7409,0.0890208
7410,0.0648257
7411,0.0934247
7412,0.0763258
7413,0.0523008
7414,0.100726
7415,0.103509
7416,0.0956867
7417,0.106629
7418,0.0690286
7419,0.0602143
7420,0.11945
7421,0.0987059
7422,0.0920098
7423,0.0509875
7424,0.108595
7425,0.102381
7426,0.0617543
7427,0.0921256
7428,0.0852878
7429,0.103716
7430,0.0837089
7431,0.101671
7432,0.0901235
7433,0.0987728
7434,0.120115
7435,0.0661294
7436,0.0907828
7437,0.0744024
7438,0.166116
7439,0.0681316
7440,0.0893012
7441,0.0921055
7442,0.0868662
7443,0.115337
7444,0.0930366
7445,0.10515
7446,0.127756
7447,0.125204
7448,0.0691936
7449,0.128243
7450,0.0636431
7451,0.0955902
7452,0.104694
7453,0.0998395
7454,0.0683331
7455,0.0793216
7456,0.0880635
7457,0.0928268
7458,0.100275
7459,0.0632958
7460,0.109517
7461,0.0811949
7462,0.110823
7463,0.070203
7464,0.136681
7465,0.0990637
7466,0.0594851
7467,0.104801
7468,0.11799
7469,0.120088
7470,0.108681
7471,0.11502
7472,0.0859769
7473,0.0757399
7474,0.0969339
7475,0.0897459
7476,0.0950304
7477,0.123094
7478,0.0998639
7479,0.0889875
7480,0.104867
7481,0.120954
7482,0.103634
7483,0.106285
7484,0.0758663
7485,0.12511
7486,0.0967131
7487,0.0756527
7488,0.0905481
7489,0.0822278
7490,0.097965
7491,0.06395
7492,0.109084
7493,0.115705
7494,0.107563
7495,0.0891309
7496,0.119581
7497,0.0970395
7498,0.0718205
7499,0.0539861
7500,0.0955328
7501,0.0713509
7502,0.0696106
7503,0.0574534
7504,0.0644088
7505,0.0823032
7506,0.140864
7507,0.0705225
7508,0.0787352
7509,0.144169
7510,0.0601876
7511,0.112742
7512,0.0600119
7513,0.110727
7514,0.071419
7515,0.0763478
7516,0.0753539
7517,0.0655556
7518,0.112989
7519,0.0850337
7520,0.10769
7521,0.0867049
7522,0.126313
7523,0.0834512
7524,0.0838417
7525,0.0518084
7526,0.0759329
7527,0.0916828
7528,0.0777832
7529,0.118949
7530,0.0832206
7531,0.117912
7532,0.109562
7533,0.109408
7534,0.101546
7535,0.115687
7536,0.0856633
7537,0.0395895
7538,0.100031
7539,0.164293
7540,0.0663428
7541,0.11778
7542,0.0833162
7543,0.0773352
7544,0.0805015
7545,0.137522
7546,0.0852349
7547,0.10879
7548,0.133954
7549,0.0872744
7550,0.0803747
7551,0.0978058
7552,0.0556136
7553,0.112452
7554,0.0684669
7555,0.0567066
7556,0.114667
7557,0.0632107
7558,0.0816402
7559,0.0649595
7560,0.072324
7561,0.0867463
7562,0.118958
7563,0.0884546
7564,0.0815068
7565,0.0965516
7566,0.0461081
7567,0.0927523
7568,0.0858759
7569,0.144813
7570,0.0595851
7571,0.087055
7572,0.162766
7573,0.121823
7574,0.0595047
7575,0.084155
7576,0.100167
7577,0.0985617
7578,0.103002
7579,0.107092
7580,0.053951
7581,0.111964
7582,0.0922708
7583,0.0589223
7584,0.0979321
7585,0.0990048
7586,0.0500549
7587,0.0718673
7588,0.0335035
7589,0.0782485
7590,0.101759
7591,0.088837
7592,0.0543609
7593,0.113117
7594,0.117075
7595,0.100666
7596,0.112405
7597,0.0642975
7598,0.0678373
7599,0.0928726
7600,0.0804735
7601,0.153309
7602,0.142359
7603,0.116288
7604,0.0755968
7605,0.0785641
7606,0.120531
7607,0.126893
7608,0.102102
7609,0.147427
7610,0.119309
7611,0.03829
7612,0.114319
7613,0.117204
7614,0.0715094
7615,0.167863
7616,0.0856896
7617,0.0639345
7618,0.112772
7619,0.0918263
7620,0.140173
7621,0.0706075
7622,0.114056
7623,0.0656335
7624,0.106011
7625,0.0773831
7626,0.0723587
7627,0.119961
7628,0.0927071
7629,0.119283
7630,0.0592327
7631,0.039605
7632,0.0562206
7633,0.10894
7634,0.095838
7635,0.0745693
7636,0.13034
7637,0.132689
7638,0.108136
7639,0.0856811
7640,0.0730384
7641,0.081046
7642,0.12894
7643,0.108075
7644,0.0859604
7645,0.107565
7646,0.104291
7647,0.118848
7648,0.116551
7649,0.0955565
7650,0.0931772
7651,0.116529
7652,0.115015
7653,0.203495
7654,0.0824733
7655,0.0908617
7656,0.125252
7657,0.115205
7658,0.0462389
7659,0.0879755
7660,0.112957
7661,0.108535
7662,0.0932255
7663,0.0478875
7664,0.0574557
7665,0.060741
7666,0.0653681
7667,0.115426
7668,0.0682427
7669,0.118376
7670,0.0696457
7671,0.0739424
7672,0.0661735
7673,0.0721113
7674,0.099488
7675,0.0590732
7676,0.0780965
7677,0.0830955
7678,0.125866
7679,0.0958801
7680,0.0960732
7681,0.107927
7682,0.143353
7683,0.114603
7684,0.0741222
7685,0.155143
7686,0.109398
7687,0.06594
7688,0.112222
7689,0.0998027
7690,0.129306
7691,0.102029
7692,0.0705169
7693,0.167823
7694,0.0941127
7695,0.0859307
7696,0.0728322
7697,0.117944
7698,0.131542
7699,0.113176
7700,0.0800408
7701,0.129778
7702,0.0911352
7703,0.0642619
7704,0.123627
7705,0.0948913
7706,0.113653
7707,0.0597559
7708,0.0627261
7709,0.100981
7710,0.0828237
7711,0.0766626
7712,0.124796
7713,0.0441093
7714,0.093223
7715,0.112886
7716,0.0895799
7717,0.0739279
7718,0.0995226
7719,0.106612
7720,0.096365
7721,0.0540084
7722,0.109125
7723,0.0788076
7724,0.0597527
7725,0.103871
7726,0.111023
7727,0.0739533
7728,0.039726
7729,0.109376
7730,0.0943804
7731,0.0670609
7732,0.0618027
7733,0.0747869
7734,0.116544
7735,0.115223
7736,0.122252
7737,0.0696765
7738,0.121748
7739,0.0796905
7740,0.0968151
7741,0.110328
7742,0.0535799
7743,0.128695
7744,0.0984967
7745,0.0937189
7746,0.120286
7747,0.114255
7748,0.0616594
7749,0.115973
7750,0.090244
7751,0.125877
7752,0.066382
7753,0.0861263
7754,0.0645915
7755,0.0475656
7756,0.0654265
7757,0.106111
7758,0.0978527
7759,0.0804468
7760,0.0796114
7761,0.0865383
7762,0.0927685
7763,0.0541469
7764,0.0870958
7765,0.0701239
7766,0.0585322
7767,0.122017
7768,0.0996687
7769,0.0818392
7770,0.0786776
7771,0.074788
7772,0.0889942
7773,0.0889024
7774,0.0560303
7775,0.0798602
7776,0.146907
7777,0.065472
7778,0.0667622
7779,0.0431566
7780,0.0223988
7781,0.0619142
7782,0.0343844
7783,0.112095
7784,0.108403
7785,0.0655856
7786,0.128235
7787,0.0827191
7788,0.0990226
7789,0.0737687
7790,0.0836798
7791,0.0951993
7792,0.11562
7793,0.0235803
7794,0.0655701
7795,0.0914846
7796,0.0958355
7797,0.0483045
7798,0.0689047
7799,0.114328
7800,0.10392
7801,0.0605062
7802,0.0809528
7803,0.104805
7804,0.119045
7805,0.0883353
7806,0.0586822
7807,0.117921
7808,0.0873982
7809,0.11606
7810,0.0848909
7811,0.0707161
7812,0.103924
7813,0.122473
7814,0.0787325
7815,0.0505904
7816,0.0926158
7817,0.0494015
7818,0.122263
7819,0.0933893
7820,0.134135
7821,0.0850783
7822,0.0975464
7823,0.0392911
7824,0.156281
7825,0.0909836
7826,0.125577
7827,0.0989245
7828,0.0506938
7829,0.0489446
7830,0.0625646
7831,0.0830282
7832,0.0917074
7833,0.0875789
7834,0.0556978
7835,0.0995485
7836,0.0991322
7837,0.115471
7838,0.0640703
7839,0.0803844
7840,0.0620207
7841,0.102025
7842,0.0758795
7843,0.104224
7844,0.106361
7845,0.0713769
7846,0.13368
7847,0.132051
7848,0.125784
7849,0.082513
7850,0.109853
7851,0.160045
7852,0.0822452
7853,0.078188
7854,0.138405
7855,0.0960647
7856,0.0732862
7857,0.0971026
7858,0.0943547
7859,0.0872638
7860,0.0520688
7861,0.117702
7862,0.0762397
7863,0.0927802
7864,0.0779919
7865,0.108934
7866,0.0670592
7867,0.0450614
7868,0.0579845
7869,0.114352
7870,0.0512264
7871,0.105794
7872,0.05643
7873,0.0696165
7874,0.105653
7875,0.0762244
7876,0.0757188
7877,0.110737
7878,0.0818518
7879,0.0938767
7880,0.0273615
7881,0.100877
7882,0.029821
7883,0.101015
7884,0.114024
7885,0.0907356
7886,0.0378104
7887,0.114161
7888,0.119485
7889,0.0740063
7890,0.0887635
7891,0.103685
7892,0.109021
7893,0.0796426
7894,0.0995358
7895,0.0566635
7896,0.0670627
7897,0.0730018
7898,0.116462
7899,0.0462491
7900,0.0716257
7901,0.0630413
7902,0.0858986
7903,0.0896901
7904,0.10871
7905,0.0828458
7906,0.0855138
7907,0.0474941
7908,0.0585497
7909,0.0363288
7910,0.0622775
7911,0.0761814
7912,0.0534863
7913,0.0910554
7914,0.0413146
7915,0.0308704
7916,0.101614
7917,0.11019
7918,0.0597809
7919,0.0953458
7920,0.0356994
7921,0.0737842
7922,0.0808361
7923,0.0563459
7924,0.0883719
7925,0.102604
7926,0.0639484
7927,0.0484495
7928,0.117846
7929,0.0605948
7930,0.109708
7931,0.06834
7932,0.11124
7933,0.0905583
7934,0.0949435
7935,0.075624
7936,0.0990384
7937,0.0649994
7938,0.0652347
7939,0.0771522
7940,0.0236164
7941,0.0504982
7942,0.0743477
7943,0.0362297
7944,0.0727584
7945,0.0574035
7946,0.111523
7947,0.0612777
7948,0.0849564
7949,0.073592
7950,0.101156
7951,0.0904116
7952,0.0463367
7953,0.0625945
7954,0.103544
7955,0.152488
7956,0.0874025
7957,0.104372
7958,0.0674493
7959,0.0754768
7960,0.0735035
7961,0.107915
7962,0.116588
7963,0.0715501
7964,0.0921354
7965,0.162317
7966,0.110117
7967,0.117814
7968,0.0420685
7969,0.113109
7970,0.101463
7971,0.0416212
7972,0.0751996
7973,0.0376069
7974,0.0508937
7975,0.123567
7976,0.0749397
7977,0.0710007
7978,0.0763793
7979,0.0926359
7980,0.0663374
7981,0.0778912
7982,0.0771934
7983,0.130451
7984,0.0403979
7985,0.0773847
7986,0.11835
7987,0.093049
7988,0.0570621
7989,0.0683203
7990,0.0935659
7991,0.1227
7992,0.0804529
7993,0.137749
7994,0.0913207
7995,0.0924038
7996,0.0751594
7997,0.10771
7998,0.0732305
7999,0.118537
8000,0.064342
8001,0.0960495
8002,0.0727044
8003,0.0910003
8004,0.0994558
8005,0.0557335
8006,0.0658319
8007,0.0772646
8008,0.0740897
8009,0.0557708
8010,0.0423455
8011,0.0483455
8012,0.0432199
8013,0.0957157
8014,0.0681971
8015,0.0724135
8016,0.094723
8017,0.0712599
8018,0.0810027
8019,0.0589669
8020,0.116927
8021,0.142181
8022,0.0845967
8023,0.119134
8024,0.0603385
8025,0.115337
8026,0.0602251
8027,0.108002
8028,0.0997841
8029,0.0631717
8030,0.0806348
8031,0.0961793
8032,0.0930536
8033,0.076774
8034,0.0843542
8035,0.0630291
8036,0.0850243
8037,0.0823614
8038,0.110417
8039,0.104683
8040,0.124435
8041,0.0750367
8042,0.0893337
8043,0.09545
8044,0.074538
8045,0.0887171
8046,0.0703065
8047,0.0563395
8048,0.103038
8049,0.0957711
8050,0.070593
8051,0.069987
8052,0.100853
8053,0.0886918
8054,0.10199
8055,0.116615
8056,0.0426228
8057,0.0990027
8058,0.0955662
8059,0.0968653
8060,0.108897
8061,0.0652896
8062,0.119973
8063,0.120264
8064,0.0694683
8065,0.124127
8066,0.0956184
8067,0.0574931
8068,0.0659757
8069,0.0958873
8070,0.0726307
8071,0.111057
8072,0.0736702
8073,0.0554093
8074,0.0738464
8075,0.0630264
8076,0.0798178
8077,0.0842633
8078,0.0944785
8079,0.0896925
8080,0.0822233
8081,0.0717292
8082,0.0933551
8083,0.0779302
8084,0.103001
8085,0.120207
8086,0.120415
8087,0.0608134
8088,0.0463002
8089,0.0815421
8090,0.0601127
8091,0.125364
8092,0.110217
8093,0.0954548
8094,0.0805407
8095,0.0855385
8096,0.0724539
8097,0.0369543
8098,0.124176
8099,0.0675424
8100,0.0865861
8101,0.086228
8102,0.13846
8103,0.103287
8104,0.0592072
8105,0.0752494
8106,0.103477
8107,0.0735665
8108,0.100007
8109,0.125591
8110,0.0727172
8111,0.0916897
8112,0.0710373
8113,0.132537
8114,0.0716358
8115,0.0626943
8116,0.116082
8117,0.101267
8118,0.0584474
8119,0.0722546
8120,0.0897639
8121,0.0885869
8122,0.0479379
8123,0.0887313
8124,0.0685444
8125,0.0769678
8126,0.0660056
8127,0.0660756
8128,0.157846
8129,0.0762308
8130,0.0647724
8131,0.0651713
8132,0.0667953
8133,0.0984389
8134,0.0903246
8135,0.0965554
8136,0.0883423
8137,0.0919159
8138,0.105243
8139,0.0838718
8140,0.114657
8141,0.0624346
8142,0.0798593
8143,0.029755
8144,0.0819559
8145,0.0356895
8146,0.0716659
8147,0.0592934
8148,0.0754046
8149,0.0758475
8150,0.100647
8151,0.0783061
8152,0.103933
8153,0.085254
8154,0.0583114
8155,0.108765
8156,0.0911126
8157,0.0660318
8158,0.0539887
8159,0.0829966
8160,0.0976757
8161,0.0419504
8162,0.0869947
8163,0.104066
8164,0.0887691
8165,0.162147
8166,0.0816994
8167,0.115013
8168,0.0711596
8169,0.0875431
8170,0.0934984
8171,0.0933772
8172,0.0736616
8173,0.0715059
8174,0.0936581
8175,0.118756
8176,0.0603986
8177,0.0907028
8178,0.0758167
8179,0.0936296
8180,0.0863745
8181,0.0473861
8182,0.075963
8183,0.0406653
8184,0.0568324
8185,0.0465601
8186,0.0731184
8187,0.0616015
8188,0.0754765
8189,0.128369
8190,0.105712
8191,0.0612994
8192,0.0526039
8193,0.0816534
8194,0.0771298
8195,0.0462253
8196,0.0940884
8197,0.0833676
8198,0.0784065
8199,0.0981208
8200,0.0593928
8201,0.0554272
8202,0.10595
8203,0.099849
8204,0.0868771
8205,0.0505505
8206,0.0766592
8207,0.0742932
8208,0.0568002
8209,0.071242
8210,0.0679591
8211,0.0903247
8212,0.0731917
8213,0.0838734
8214,0.0796326
8215,0.0739497
8216,0.098787
8217,0.0655646
8218,0.075808
8219,0.0526202
8220,0.126041
8221,0.0690208
8222,0.0674721
8223,0.0702678
8224,0.0721463
8225,0.0950938
8226,0.0712492
8227,0.0990767
8228,0.10815
8229,0.10145
8230,0.0544067
8231,0.107288
8232,0.0649187
8233,0.0891242
8234,0.103086
8235,0.111375
8236,0.0463232
8237,0.0846668
8238,0.087976
8239,0.0918303
8240,0.0954538
8241,0.0643005
8242,0.0952539
8243,0.0490348
8244,0.105155
8245,0.0604384
8246,0.107725
8247,0.100571
8248,0.046302
8249,0.0984434
8250,0.0994942
8251,0.102224
8252,0.0950086
8253,0.0893225
8254,0.0672795
8255,0.0717649
8256,0.0861145
8257,0.0831687
8258,0.0901381
8259,0.106299
8260,0.0775359
8261,0.0770379
8262,0.0857458
8263,0.113827
8264,0.100871
8265,0.101243
8266,0.0546364
8267,0.106014
8268,0.0929509
8269,0.0684146
8270,0.0859439
8271,0.0744627
8272,0.084667
8273,0.041343
8274,0.097914
8275,0.103999
8276,0.0905436
8277,0.100234
8278,0.11272
8279,0.0905127
8280,0.0740249
8281,0.0425424
8282,0.0761085
8283,0.0701991
8284,0.0624548
8285,0.0404404
8286,0.0565881
8287,0.0678159
8288,0.112008
8289,0.054161
8290,0.0622097
8291,0.131615
8292,0.0608159
8293,0.0818496
8294,0.0508951
8295,0.109065
8296,0.0533031
8297,0.0629592
8298,0.0688975
8299,0.0524215
8300,0.113393
8301,0.0697061
8302,0.0946666
8303,0.053844
8304,0.108213
8305,0.0812776
8306,0.0771543
8307,0.0493213
8308,0.0708288
8309,0.0635408
8310,0.0627526
8311,0.102858
8312,0.0696082
8313,0.0936789
8314,0.0920139
8315,0.0901397
8316,0.0868293
8317,0.109489
8318,0.0778001
8319,0.0393756
8320,0.0718881
8321,0.132877
8322,0.0455237
8323,0.0964344
8324,0.0722304
8325,0.0725608
8326,0.075867
8327,0.111949
